,stemword,freq
16333,ad26.cov.2,2
16334,medulla,2
16335,1.39-1.70,2
16336,1.67,2
16337,happier,2
16338,transfusion-rel,2
16339,tamil,2
16340,nadu,2
16341,ci:1.07-2.47,2
16342,nanotechnology-en,2
16343,augurix,2
16344,spike-express,2
16345,rifa,2
16346,80-100,2
16347,sage,2
16348,ii-iii,2
16349,ad5-ncov,2
16350,light-up,2
16351,h7n9,2
16352,self/caregiver-administr,2
16353,b.1.2,2
16354,a23404g,2
16355,'stay,2
16356,2020b,2
16357,pardi,2
16358,surface-expos,2
16359,spiral,2
16360,trans-resveratrol,2
16361,epigallocatechin-3-gal,2
16362,intra,2
16363,nonurg,2
16364,intussuscept,2
16365,hirschsprung,2
16366,hernia,2
16367,fare,2
16368,cme/answ,2
16369,bnt162b2-vaccin,2
16370,state-mand,2
16371,-73.6,2
16372,49-year-old,2
16373,3a,2
16374,0.07-0.12,2
16375,-0.01,2
16376,mgu,2
16377,anti-cd38,2
16378,658,2
16379,3.24,2
16380,-97,2
16381,sars‐cov,2
16382,fda‐approv,2
16383,bipulmon,2
16384,division,2
16385,refold,2
16386,disulphid,2
16387,low-pathogen,2
16388,dub,2
16389,scdhec,2
16390,4500,2
16391,foothold,2
16392,b.1.1.7-posit,2
16393,seaport,2
16394,resource-effici,2
16395,rki/zbs1,2
16396,resource-rich,2
16397,post-amplif,2
16398,anti-leucocyt,2
16399,trali,2
16400,bswh,2
16401,1912,2
16402,non-natur,2
16403,drive-up,2
16404,child-to-child,2
16405,614g,2
16406,id-vet,2
16407,fact-check,2
16408,anamnesi,2
16409,tinnitu,2
16410,≥41,2
16411,thalassaemia,2
16412,childbear,2
16413,inspiratori,2
16414,dual-energi,2
16415,stem/strom,2
16416,niid-n1,2
16417,ych-n1,2
16418,arabian,2
16419,protein-encod,2
16420,antiviru,2
16421,lenient,2
16422,80.64,2
16423,jaccard,2
16424,n-terminu,2
16425,ourselv,2
16426,croatian,2
16427,copy/ml,2
16428,barnes-jewish,2
16429,em/rgq,2
16430,quad,2
16431,semiconduct,2
16432,233-656,2
16433,poor-qual,2
16434,one-fourth,2
16435,5.51,2
16436,0-25,2
16437,"19,458",2
16438,permanent,2
16439,ehr-docu,2
16440,asthma/copd,2
16441,uk-reach,2
16442,interlink,2
16443,doctrin,2
16444,20/hra/4718,2
16445,isrctn11811602,2
16446,plant-mad,2
16447,unhealthi,2
16448,rt-qpcr-neg,2
16449,withheld,2
16450,traction,2
16451,non-spread,2
16452,virginia,2
16453,cleaning/disinfect,2
16454,antidiabet,2
16455,retard,2
16456,bronchopulmonari,2
16457,direct/indirect,2
16458,loosen,2
16459,mass-vaccin,2
16460,'earli,2
16461,0.81,2
16462,hyperglycosyl,2
16463,levit,2
16464,screener,2
16465,p-best,2
16466,mmr-vaccin,2
16467,st-elev,2
16468,healgen,2
16469,near-complet,2
16470,0.924,2
16471,ccmv,2
16472,realism,2
16473,lepu,2
16474,-63.2,2
16475,lion,2
16476,sargodha,2
16477,38-year-old,2
16478,bruis,2
16479,coronavax,2
16480,hrec,2
16481,covid-19.area,2
16482,theodor,2
16483,roosevelt,2
16484,1271,2
16485,close-quart,2
16486,acute-onset,2
16487,polyradiculoneuropathi,2
16488,0.048,2
16489,1.36-3.49,2
16490,6.05,2
16491,5953,2
16492,loh,2
16493,antibody-,2
16494,rf-igm,2
16495,mol/lit,2
16496,orf9c,2
16497,semi-elect,2
16498,non-lact,2
16499,lithuania,2
16500,2020-2025,2
16501,cage,2
16502,polyvinyl,2
16503,acid-hydrolyz,2
16504,non-first-lin,2
16505,0.698,2
16506,lys31,2
16507,glu35,2
16508,lys353,2
16509,phase-i/ii,2
16510,incheon,2
16511,preemptiv,2
16512,spect,2
16513,.017,2
16514,.033,2
16515,geq,2
16516,cipto,2
16517,mangunkusumo,2
16518,time-effici,2
16519,phosphatidylinositol,2
16520,rca,2
16521,11/16,2
16522,ace2p1d1,2
16523,ace2p2d1,2
16524,protein-ace2,2
16525,mononucleosi,2
16526,ebv-associ,2
16527,"1,168",2
16528,school-a,2
16529,school-b,2
16530,confirmed-covid-19,2
16531,1.14,2
16532,back-to-work,2
16533,btw,2
16534,chn,2
16535,331,2
16536,biotim,2
16537,p=0.05,2
16538,15-mer,2
16539,-0.488,2
16540,95.31,2
16541,vsv-∆g-spike,2
16542,pessimist,2
16543,elisa/euroimmun,2
16544,noac,2
16545,low-molecular-weight,2
16546,lmwh,2
16547,maculopathi,2
16548,pamm,2
16549,neuroretinopathi,2
16550,"35,326",2
16551,4.52,2
16552,covid-19.import,2
16553,clostridium,2
16554,helicobact,2
16555,peptidomimet,2
16556,q-uel,2
16557,brooklyn,2
16558,recycl,2
16559,1654,2
16560,mixture-model,2
16561,cou,2
16562,drt-pcr,2
16563,non-resid,2
16564,prostrat,2
16565,medial,2
16566,7.42,2
16567,jew,2
16568,fischer,2
16569,unascertain,2
16570,scar,2
16571,polymer-bas,2
16572,3'-termin,2
16573,infection-induc,2
16574,brisk,2
16575,nndss,2
16576,cyclon,2
16577,20.00,2
16578,≥30.00,2
16579,≥35.00,2
16580,onset/potenti,2
16581,marseil,2
16582,4.81,2
16583,lax,2
16584,2b,2
16585,low‑flow,2
16586,t-and,2
16587,safety-net,2
16588,coronovirida,2
16589,gnri,2
16590,52.85,2
16591,rear,2
16592,reset,2
16593,20-62,2
16594,hemagglutinin,2
16595,dermatos,2
16596,disintegrin,2
16597,1970,2
16598,4.44,2
16599,2.92,2
16600,uniprotkb,2
16601,radiomics-bas,2
16602,pl,2
16603,machine-learn,2
16604,β-weight,2
16605,10-7,2
16606,texture-rel,2
16607,/99,2
16608,-89,2
16609,82.35,2
16610,n1/n2,2
16611,cronbach,2
16612,spheric,2
16613,0.937,2
16614,acorn,2
16615,macroautophagy/autophagi,2
16616,virophagi,2
16617,intermediate/progress,2
16618,kilomet,2
16619,tower,2
16620,ct-covid-19,2
16621,618,2
16622,1288,2
16623,varicella,2
16624,nextstrain,2
16625,inhibitor/angiotensin,2
16626,sars-cov-2-lips-,2
16627,luanda,2
16628,non-urban,2
16629,michel,2
16630,goldman,2
16631,non-mutagen,2
16632,mid-nas,2
16633,devoid,2
16634,meti,2
16635,inuit,2
16636,'train,2
16637,672,2
16638,prm,2
16639,eric,2
16640,medicoleg,2
16641,pmi,2
16642,cryogen,2
16643,clamp,2
16644,nasba,2
16645,multiom,2
16646,prearriv,2
16647,non-pulmonari,2
16648,apnea,2
16649,country-wid,2
16650,'social,2
16651,064,2
16652,-86.1,2
16653,3.63,2
16654,vulvar,2
16655,aerodynam,2
16656,submicron,2
16657,enteroviru,2
16658,non-polio,2
16659,polioviru,2
16660,ectop,2
16661,1.56,2
16662,anaplasmosi,2
16663,"43,000",2
16664,0.808,2
16665,seven-year-old,2
16666,orthopnea,2
16667,ibuprofen,2
16668,second-round,2
16669,3.18,2
16670,-0.80,2
16671,hematology/oncolog,2
16672,sars-cov-2viru,2
16673,n=41,2
16674,p=.004,2
16675,3·2,2
16676,fissur,2
16677,hla-drb1,2
16678,697,2
16679,880,2
16680,overcam,2
16681,endoribonucleas,2
16682,di-codon,2
16683,enc,2
16684,a570d,2
16685,non-physician,2
16686,holograph,2
16687,bi-direct,2
16688,therein,2
16689,885,2
16690,berlin,2
16691,ecori,2
16692,alui,2
16693,6/13,2
16694,voltammetr,2
16695,ag+,2
16696,hexathia-18-crown-6,2
16697,ht18c6,2
16698,pamam,2
16699,siqd,2
16700,constant-temperatur,2
16701,retrograd,2
16702,upris,2
16703,lung-protect,2
16704,ml/kg,2
16705,8-12,2
16706,pao2,2
16707,1·02,2
16708,1·01-1·03,2
16709,usurp,2
16710,non-canon,2
16711,catalog,2
16712,atpas,2
16713,dmv,2
16714,ibv,2
16715,map1lc3/lc3,2
16716,nbr1,2
16717,os9,2
16718,s-phase,2
16719,vacuolar,2
16720,dialys,2
16721,∼1.5,2
16722,rewir,2
16723,gabapentin,2
16724,nsaid,2
16725,12.73,2
16726,pag-to-pag,2
16727,gsea,2
16728,omnipres,2
16729,2282,2
16730,may-decemb,2
16731,xception,2
16732,inception_resnet_v2,2
16733,neonatologist,2
16734,craniotomi,2
16735,thiocyanate-bas,2
16736,lopinavir-ritonavir,2
16737,clinicolaboratori,2
16738,alborz,2
16739,htn,2
16740,can-npi,2
16741,host-bas,2
16742,glycoconjug,2
16743,lactosamin,2
16744,ibto,2
16745,crispr-cas-bas,2
16746,41.6,2
16747,std,2
16748,viewership,2
16749,9b,2
16750,orf14,2
16751,2019n-cov,2
16752,ngtest,2
16753,predilect,2
16754,1332,2
16755,2ofz,2
16756,mm-gbsa,2
16757,drug-lik,2
16758,zinc00003118440,2
16759,zinc0000146942,2
16760,theophyllin,2
16761,veget,2
16762,hematuria,2
16763,biosynthesi,2
16764,secretori,2
16765,itolizumab,2
16766,spoke,2
16767,inter-countri,2
16768,amp-cpg,2
16769,satin,2
16770,cone,2
16771,polyelectrolyt,2
16772,covid-match65,2
16773,pcr1100,2
16774,closed-loop,2
16775,0.50-0.54,2
16776,30.77,2
16777,snake,2
16778,525,2
16779,cv2cov,2
16780,formalin-inactiv,2
16781,homologu,2
16782,organs/tissu,2
16783,entry-associ,2
16784,suss,2
16785,cytoskeleton,2
16786,biotherapeut,2
16787,clemson,2
16788,3464,2
16789,contact-cas,2
16790,helminth,2
16791,amiodaron,2
16792,spironolacton,2
16793,indinavir,2
16794,cyp3a4,2
16795,mcg/kg,2
16796,drug-rel,2
16797,iia,2
16798,entry-rel,2
16799,cell-specif,2
16800,cl-mia,2
16801,remainder-antigen,2
16802,-1β,2
16803,factor-alpha,2
16804,ifn-γ-respons,2
16805,spike-mp,2
16806,seb,2
16807,"22,481",2
16808,"3,288",2
16809,4.77,2
16810,crosstalk,2
16811,biorad,2
16812,5.30,2
16813,mis-a,2
16814,-coronavirus-2,2
16815,test-confirm,2
16816,diseases/condit,2
16817,orm,2
16818,otolaryngology-head,2
16819,flowchart,2
16820,aor=1.49,2
16821,4.28,2
16822,10.37,2
16823,preregist,2
16824,dehydr,2
16825,+ssrna,2
16826,-ve,2
16827,rna-column,2
16828,"13,003",2
16829,stick,2
16830,8.33,2
16831,immune-respons,2
16832,7666,2
16833,sarawak,2
16834,apn,2
16835,wu,2
16836,mcgoogan,2
16837,g25563t,2
16838,danc,2
16839,70-80,2
16840,7853,2
16841,rna-dependent-rna-polymeras,2
16842,2-54,2
16843,macromolecular,2
16844,sloan,2
16845,ketter,2
16846,aml,2
16847,5.22,2
16848,6.55,2
16849,electroneg,2
16850,p-value=0.001,2
16851,antiprotozo,2
16852,osun,2
16853,obafemi,2
16854,awolowo,2
16855,osa,2
16856,allplex-ncov,2
16857,open-platform,2
16858,co-diagnost,2
16859,prealbumin,2
16860,1.77-å,2
16861,1228,2
16862,igg/pan-ig,2
16863,sergip,2
16864,latin-america,2
16865,unmut,2
16866,iot,2
16867,vgg16,2
16868,long-covid-19,2
16869,15-120,2
16870,genekey,2
16871,78-year-old,2
16872,wife,2
16873,val,2
16874,predat,2
16875,10/μl,2
16876,interferon-α,2
16877,bun,2
16878,invitrogen™,2
16879,superscript™,2
16880,phu,2
16881,5-week,2
16882,nsp7,2
16883,proteolysi,2
16884,paracrin,2
16885,klx,2
16886,locally-circul,2
16887,non-prob,2
16888,3145,2
16889,20.80,2
16890,illus,2
16891,caspas,2
16892,4.25,2
16893,mape,2
16894,helpless,2
16895,infecte,2
16896,mca,2
16897,bosnia,2
16898,herzegovina,2
16899,target-bas,2
16900,angiotensin-receptor,2
16901,604,2
16902,1028,2
16903,co-op,2
16904,s4,2
16905,s5,2
16906,s6,2
16907,guiana,2
16908,one-stop,2
16909,simplot,2
16910,checker,2
16911,~3-4,2
16912,igra,2
16913,19/32,2
16914,reggio,2
16915,emilia,2
16916,cholangiopacreatographi,2
16917,cholang,2
16918,structural-funct,2
16919,millennium,2
16920,/71.2,2
16921,‑1,2
16922,hide,2
16923,esculentosid,2
16924,rapamycin,2
16925,co-epidem,2
16926,7.80,2
16927,5.03,2
16928,adm,2
16929,superclad,2
16930,ghanaian,2
16931,postacut,2
16932,sag,2
16933,nag,2
16934,post-initi,2
16935,dpid,2
16936,prnt90/prnt50,2
16937,10e-4,2
16938,suppur,2
16939,aosc,2
16940,δh69/v70,2
16941,four-way,2
16942,wide-scal,2
16943,uniti,2
16944,a/h1n1,2
16945,ifn-induc,2
16946,misrepres,2
16947,blindli,2
16948,pulp,2
16949,b.1.36,2
16950,rapid-test,2
16951,2-deoxy-d-glucos,2
16952,hh,2
16953,474,2
16954,2.01,2
16955,thorni,2
16956,b.1.8,2
16957,papain,2
16958,81-98,2
16959,acetylcystein,2
16960,electrophysiologist,2
16961,circular,2
16962,circrna,2
16963,post-transcript,2
16964,ffp,2
16965,well-conduct,2
16966,hypothalam,2
16967,copper,2
16968,foci,2
16969,conduit,2
16970,superfamili,2
16971,musteloidea,2
16972,neovison,2
16973,issuanc,2
16974,frozen-stor,2
16975,10.25,2
16976,.52,2
16977,miller,2
16978,real‐tim,2
16979,syncytia,2
16980,stroobandt,2
16981,'kiadynykl,2
16982,provean,2
16983,28/28,2
16984,angiogenesi,2
16985,triplet,2
16986,non-heparin,2
16987,catb/l,2
16988,•covid-19,2
16989,ct/cq,2
16990,32.9-47.3,2
16991,johann,2
16992,morgu,2
16993,lusaka,2
16994,n=53,2
16995,moroccan,2
16996,82a6,2
16997,hematoma,2
16998,27-85,2
16999,covid-drug,2
17000,clinical-drug,2
17001,all-drug,2
17002,3431,2
17003,447,2
17004,adenocarcinoma,2
17005,oropharyngeal/nasopharyng,2
17006,omaha,2
17007,choir,2
17008,ligand-protein,2
17009,3-chymotrypsin,2
17010,bictegravir,2
17011,irbesartan,2
17012,oligomer,2
17013,ptm,2
17014,s-g614,2
17015,s-d614,2
17016,thymosin-α,2
17017,duv,2
17018,jak2,2
17019,stat3,2
17020,sarbecov,2
17021,2019-ncov/sars-cov-2,2
17022,at1r,2
17023,triphosph,2
17024,ctni,2
17025,github,2
17026,more-than-30-day,2
17027,less-than-30-day,2
17028,pontryagin,2
17029,chad-prim,2
17030,exposure/travel,2
17031,s982a,2
17032,ccu,2
17033,β-cov,2
17034,0.97-1.00,2
17035,hand-ey,2
17036,marquesa,2
17037,2a,2
17038,depth-wis,2
17039,non‒sars-cov-2,2
17040,borriana,2
17041,late-august,2
17042,government-guid,2
17043,839,2
17044,non-sgtf,2
17045,dado,2
17046,bem,2
17047,inac,2
17048,guerrilla,2
17049,warfar,2
17050,pico,2
17051,mississippi,2
17052,ionic,2
17053,vilniu,2
17054,santaro,2
17055,kliniko,2
17056,bruton,2
17057,btki,2
17058,stem-cel,2
17059,piezoelectr,2
17060,toolbox,2
17061,hrg,2
17062,hrg-enrich,2
17063,p.v:0.008,2
17064,taqpathtm,2
17065,ctsl,2
17066,interferon-stimul,2
17067,overproduct,2
17068,fetal/neonat,2
17069,in-situ,2
17070,d839i,2
17071,mannose-specif,2
17072,deglycosyl,2
17073,vivadiag,2
17074,hplc,2
17075,anti-thrombot,2
17076,glycem,2
17077,-9,2
17078,single-point,2
17079,≈5,2
17080,protein-express,2
17081,ild,2
17082,nsip,2
17083,repar,2
17084,decim,2
17085,30-33.9,2
17086,spillback,2
17087,well-differenti,2
17088,ebm,2
17089,saga,2
17090,piot,2
17091,"18,221",2
17092,scd,2
17093,90.17,2
17094,cow,2
17095,water-born,2
17096,coarsen,2
17097,"8,170",2
17098,hybridis,2
17099,animal-deriv,2
17100,covid-era,2
17101,pcr-detect,2
17102,bigram,2
17103,connot,2
17104,sjp-002c,2
17105,plume,2
17106,sigma-1,2
17107,neuralgia,2
17108,photograph,2
17109,meo,2
17110,authoritarian,2
17111,string,2
17112,3·32,2
17113,0·2,2
17114,icmr-niv,2
17115,late-phas,2
17116,twindem,2
17117,irb-approv,2
17118,cobq,2
17119,8438,2
17120,polysaccharide-bas,2
17121,fibromyalgia,2
17122,616,2
17123,colder,2
17124,≤49,2
17125,infantil,2
17126,aspergillosi,2
17127,galactomannan,2
17128,anti-fung,2
17129,egymáss,2
17130,közö,2
17131,bizonyo,2
17132,meg,2
17133,történő,2
17134,azon,2
17135,amelyek,2
17136,163-170,2
17137,veterinarian,2
17138,mucolyt,2
17139,indel,2
17140,keluarga,2
17141,1050,2
17142,postmenopaus,2
17143,flora,2
17144,tweetabl,2
17145,non-assist,2
17146,rna-target,2
17147,squirrel,2
17148,aerosol/droplet,2
17149,qmra,2
17150,shipboard,2
17151,11083g,2
17152,co1,2
17153,lao,2
17154,yunnan,2
17155,cclp,2
17156,sars-cov-2-rt-pcr,2
17157,lactate-dehydrogenas,2
17158,moistur,2
17159,brisban,2
17160,queensland,2
17161,gtp,2
17162,ctp,2
17163,sparser,2
17164,unclassifi,2
17165,anti-inflamm,2
17166,street,2
17167,maria,2
17168,pf,2
17169,muscle/joint,2
17170,well-develop,2
17171,decisionmak,2
17172,cns/pn,2
17173,qld1517/2021,2
17174,cwb,2
17175,exom,2
17176,xiaogan,2
17177,3410,2
17178,secondarili,2
17179,morphogenesi,2
17180,sero-epidemiolog,2
17181,aboard,2
17182,2004,2
17183,nai,2
17184,medium-frequ,2
17185,cic2,2
17186,multi-scal,2
17187,guanin,2
17188,shoe,2
17189,endosomes/lysosom,2
17190,cq/hcq,2
17191,virus-contamin,2
17192,paradigmat,2
17193,937,2
17194,sharper,2
17195,1435,2
17196,apm,2
17197,iseq,2
17198,orf2/,2
17199,terribl,2
17200,o3,2
17201,egress,2
17202,ascvd,2
17203,tg,2
17204,secretom,2
17205,artemisinin-bas,2
17206,nontarget,2
17207,undress,2
17208,santiago,2
17209,basigin,2
17210,cdc-approv,2
17211,cgp,2
17212,tmi,2
17213,vp/ml,2
17214,apoptosis-rel,2
17215,anti-coronavir,2
17216,inter-laboratori,2
17217,proficiency-test,2
17218,'ring,2
17219,globally-report,2
17220,δ69/δ70,2
17221,501n,2
17222,dap,2
17223,colmar,2
17224,overli,2
17225,high-dens,2
17226,outbrok,2
17227,movac-flu,2
17228,ω,2
17229,movac-covid,2
17230,known-group,2
17231,ligand-bas,2
17232,d3similar,2
17233,sars2-,2
17234,sars2,2
17235,clemastin,2
17236,aesthet,2
17237,dir,2
17238,telangana,2
17239,hormongátló,2
17240,611-614,2
17241,micrograph,2
17242,response-r,2
17243,gender-group,2
17244,back-boost,2
17245,proprotein,2
17246,convertas,2
17247,viciou,2
17248,eco-environment,2
17249,slum,2
17250,fnt,2
17251,weight-adjust,2
17252,performance-adjust,2
17253,pyrazin,2
17254,spermatogenesi,2
17255,1/170th,2
17256,1/108th,2
17257,1/12th,2
17258,1/4th,2
17259,heat-suscept,2
17260,mild-temperatur,2
17261,'novel,2
17262,ampholyt,2
17263,guillain-barr,2
17264,cuprou,2
17265,cuo,2
17266,n=2,2
17267,554,2
17268,corridor,2
17269,intraplacent,2
17270,vitreoretin,2
17271,covid-quick-det,2
17272,time-effect,2
17273,s13i,2
17274,w152c,2
17275,23/30,2
17276,clara,2
17277,38°c,2
17278,hilar,2
17279,3.68,2
17280,siphon,2
17281,nebnext,2
17282,oman,2
17283,glycin,2
17284,dna-pk,2
17285,simeprevir,2
17286,2'-o-ribos,2
17287,fg/μl,2
17288,midwif,2
17289,zhongnan,2
17290,cfx96,2
17291,18-,2
17292,renin,2
17293,glycoprotein-bas,2
17294,sont,2
17295,pandémi,2
17296,moyen,2
17297,plusieur,2
17298,6lu7,2
17299,∼99,2
17300,cys145,2
17301,his164,2
17302,antifibrot,2
17303,urine/stool/blood,2
17304,ki-67/dna,2
17305,steady-st,2
17306,-omic,2
17307,degener,2
17308,virus-associ,2
17309,shigan,2
17310,interior,2
17311,phlegm,2
17312,quat,2
17313,hematocrit,2
17314,velpatasvir,2
17315,cisdcp,2
17316,avvenimenti,2
17317,così,2
17318,march/april,2
17319,six-month,2
17320,sub-haplogroup,2
17321,sheath,2
17322,tarsal,2
17323,pandemic.what,2
17324,8.06,2
17325,copies/swab,2
17326,pda,2
17327,surfact,2
17328,anion,2
17329,archetyp,2
17330,harmonis,2
17331,57.0,2
17332,nanopopcorn,2
17333,grünwald-letnikov,2
17334,zeitgeb,2
17335,degen,2
17336,"90,000",2
17337,chemist,2
17338,non-systemat,2
17339,anti-mix,2
17340,human-viru,2
17341,serologic-bas,2
17342,55.8,2
17343,ace-,2
17344,angiograph,2
17345,blush,2
17346,bt-cov,2
17347,wiv-1,2
17348,darunavir/ritonavir,2
17349,"85,000",2
17350,anisotropi,2
17351,curios,2
17352,fratern,2
17353,antithrombot,2
17354,desquam,2
17355,968,2
17356,serorevers,2
17357,well-fold,2
17358,pathogen-specif,2
17359,lianhua,2
17360,qingwen,2
17361,undifferenti,2
17362,tourist-recr,2
17363,handrail,2
17364,hepatoprotect,2
17365,6w01,2
17366,transpir,2
17367,inflammatory/demyelin,2
17368,ii-iv,2
17369,intra-hospit,2
17370,cat-to-cat,2
17371,s1-5,2
17372,/qali,2
17373,4.58,2
17374,spect/ct,2
17375,adp-ribosylhydrolas,2
17376,nitric,2
17377,bmal1,2
17378,ct6,2
17379,continent-specif,2
17380,s1-rbd-protein,2
17381,h-1,2
17382,viruses/hour,2
17383,ipom-f,2
17384,transloc,2
17385,cov2-6,2
17386,cd-sace2,2
17387,neuro-psychiatr,2
17388,scov-2,2
17389,tgf-β,2
17390,prepubl,2
17391,sdc,2
17392,tfa,2
17393,gdmcl,2
17394,structure-act,2
17395,babm,2
17396,vdb,2
17397,hsp90,2
17398,zn-bind,2
17399,non-interact,2
17400,lux,2
17401,ofth,2
17402,cr.i,2
17403,op/na,2
17404,sindbi,2
17405,b0at1/ace2,2
17406,punctual,2
17407,cardiologist,2
17408,sequence-structur,2
17409,sativa,2
17410,mikrogen,2
17411,viram,2
17412,at-9010,2
17413,-bradykinin,2
17414,neurovirul,2
17415,95372568,2
17416,1776037,2
17417,nc_045512.2,2
17418,myelin,2
17419,20a-sp1,2
17420,20a-sp2,2
17421,snf-associ,2
17422,341,2
17423,immunoregul,2
17424,tear-conjunctiv,2
17425,91-99,2
17426,viral-host,2
17427,hdt,2
17428,detoxif,2
17429,anti-hcov-oc43,2
17430,anti-hcov-hku1,2
17431,922,2
17432,≥99.8,2
17433,ms2-base,2
17434,perkinelm,2
17435,kehua,2
17436,bio-engin,2
17437,rkdna,2
17438,rpa-amplifi,2
17439,rpa/rkdna-go,2
17440,polyfunction,2
17441,all-atom,2
17442,816-855,2
17443,leaflet,2
17444,sd/sd,2
17445,d56,2
17446,half-dos,2
17447,status,2
17448,3463,2
17449,4729,2
17450,uterin,2
17451,highest-qu,2
17452,4.12,2
17453,3.62,2
17454,zinc-chel,2
17455,chelat,2
17456,evacu,2
17457,disulfide-thiol,2
17458,pharmacodynam,2
17459,trolley,2
17460,glycan-bind,2
17461,glycosidas,2
17462,artemisia,2
17463,uralensi,2
17464,houttuynia,2
17465,cordata,2
17466,amentoflavon,2
17467,emodin,2
17468,kaempferol,2
17469,phytocompound,2
17470,cholangiocyt,2
17471,signor,2
17472,1189,2
17473,cm-1,2
17474,tank,2
17475,hypochlorit,2
17476,ipv,2
17477,high-neg,2
17478,low-neg,2
17479,pops-npsp,2
17480,seti,2
17481,8070,2
17482,self-cancel,2
17483,contrast-enhanc,2
17484,multi-compon,2
17485,handpiec,2
17486,917,2
17487,rnaseq,2
17488,emilia-romagna,2
17489,ghsi,2
17490,capricorn,2
17491,λd,2
17492,refract,2
17493,meningoenceph,2
17494,memantin,2
17495,chymotrypsin-lik,2
17496,photochem,2
17497,dyslipidemia,2
17498,avirul,2
17499,underutil,2
17500,chemodynam,2
17501,supervisor,2
17502,anti-sars-cov,2
17503,4p,2
17504,crd42020196202,2
17505,bk,2
17506,postentri,2
17507,riolozatrion,2
17508,simpef,2
17509,protozoa,2
17510,6-plex,2
17511,metabolic-associ,2
17512,ped,2
17513,post-peak,2
17514,coronavíru,2
17515,animal-fre,2
17516,illicit,2
17517,blurri,2
17518,prefectural-level,2
17519,overdispers,2
17520,cross-bord,2
17521,glycyrrhiz,2
17522,atbuth,2
17523,bauchi,2
17524,atla,2
17525,cellulo,2
17526,iga/igm,2
17527,793,2
17528,nose-to-brain,2
17529,scientometr,2
17530,"cases/10,000",2
17531,triest,2
17532,pmmv,2
17533,ionis,2
17534,ssk,2
17535,bmu,2
17536,19/21,2
17537,7.9±2.2,2
17538,ace2-fc-td,2
17539,coronavirus-host,2
17540,h5n1,2
17541,s1-specif,2
17542,linc,2
17543,mek,2
17544,selumetinib,2
17545,α-2b,2
17546,patho,2
17547,labgun,2
17548,0.99-1.00,2
17549,000/µl,2
17550,iem,2
17551,samusoci,2
17552,clinicalkey,2
17553,01/may/2020,2
17554,14.2-65,2
17555,10.8-35.2,2
17556,76.7-99.9,2
17557,94.2-99.9,2
17558,sirva,2
17559,vaccination.studi,2
17560,report.result,2
17561,34-year,2
17562,macula,2
17563,subsequently.conclus,2
17564,neu,2
17565,trans-speci,2
17566,"2,195",2
17567,-chang,2
17568,'ti,2
17569,puritan,2
17570,cienfuego,2
17571,margarita,2
17572,2-person,2
17573,clofazimin,2
17574,dabrafenib,2
17575,apatinib,2
17576,anti-lcmv,2
17577,biosensor®,1
17578,seegene®,1
17579,siriraj,1
17580,454,1
17581,91.06-99.96,1
17582,98.73,1
17583,97.06-99.59,1
17584,catheter-rel,1
17585,5829,1
17586,-43,1
17587,-57,1
17588,-48,1
17589,-52,1
17590,-34,1
17591,-67,1
17592,intelligence/machin,1
17593,treatment/vaccin,1
17594,358,1
17595,98.7-100,1
17596,67.0-88.8,1
17597,97.4-99.6,1
17598,95.9-98.9,1
17599,rt-pcr-proven,1
17600,synagogu,1
17601,islam,1
17602,masjid,1
17603,medical-religi,1
17604,saluggia,1
17605,976,1
17606,92·7,1
17607,90·2-94·8,1
17608,94·2-97·7,1
17609,98·0-99·4,1
17610,99·1,1
17611,97·8-99·7,1
17612,98·1-99·5,1
17613,97·2,1
17614,95·4-98·4,1
17615,99·8,1
17616,99·3-100,1
17617,98·1,1
17618,96·6-99·1,1
17619,rna-sens,1
17620,abstarct,1
17621,treatment.area,1
17622,presented.expert,1
17623,cantabria,1
17624,immunochemoluminisc,1
17625,547,1
17626,2020were,1
17627,aged11-82,1
17628,31-50,1
17629,51-70,1
17630,re-positivefor,1
17631,sars-cov-2.among,1
17632,0.664,1
17633,.cd3,1
17634,non-produc,1
17635,sars-cov-2.som,1
17636,une/en,1
17637,17025:2005,1
17638,iso/iec,1
17639,15189:2012,1
17640,colindal,1
17641,polystyrene-ton,1
17642,ps-t,1
17643,microchamb,1
17644,thermoblock,1
17645,microdevic,1
17646,102-105,1
17647,information-depend,1
17648,indeptsp,1
17649,resource-restrain,1
17650,5.8×104,1
17651,1.4×104,1
17652,4.3×103,1
17653,3.4×103,1
17654,downscal,1
17655,2764,1
17656,81.0-100,1
17657,88.1-100,1
17658,76.0-100,1
17659,68.2-100,1
17660,53.4-100,1
17661,sero-revers,1
17662,pulmonologist,1
17663,pellet,1
17664,time-decay,1
17665,incubation-bas,1
17666,tachyarrhythmia,1
17667,qt,1
17668,disease-lik,1
17669,bleomycin,1
17670,paclitaxel,1
17671,rdv/mab,1
17672,single-ag,1
17673,57.63,1
17674,14.90,1
17675,58.68,1
17676,14.81,1
17677,rapidly-spread,1
17678,trickl,1
17679,federally-mand,1
17680,slow-progress,1
17681,molecular-confirm,1
17682,116/137,1
17683,97/137,1
17684,97/116,1
17685,95/137,1
17686,results-95/137,1
17687,90/137,1
17688,distil,1
17689,mouth-rins,1
17690,8982,1
17691,3678,1
17692,specimen-wis,1
17693,agiho,1
17694,2603,1
17695,2552,1
17696,2503,1
17697,1.7-15.0,1
17698,12-16,1
17699,2223,1
17700,109/2153,1
17701,immune-efficaci,1
